,Time,Well,Data,Row,Column,Read,Plate,Clock Time,Sample #,Name
995,0 days 00:25:30,D3,39.0,D,3,mScarlet,Plate 1,2025-10-30 12:02:46,1,Negative
996,0 days 00:30:30,D3,46.0,D,3,mScarlet,Plate 1,2025-10-30 12:07:46,1,Negative
997,0 days 00:35:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 12:12:46,1,Negative
998,0 days 00:40:30,D3,50.0,D,3,mScarlet,Plate 1,2025-10-30 12:17:46,1,Negative
999,0 days 00:45:30,D3,47.0,D,3,mScarlet,Plate 1,2025-10-30 12:22:46,1,Negative
1000,0 days 00:50:30,D3,42.0,D,3,mScarlet,Plate 1,2025-10-30 12:27:46,1,Negative
1001,0 days 00:55:30,D3,41.0,D,3,mScarlet,Plate 1,2025-10-30 12:32:46,1,Negative
1002,0 days 01:00:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 12:37:46,1,Negative
1003,0 days 01:05:30,D3,50.0,D,3,mScarlet,Plate 1,2025-10-30 12:42:46,1,Negative
1004,0 days 01:10:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 12:47:46,1,Negative
1005,0 days 01:15:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 12:52:46,1,Negative
1006,0 days 01:20:30,D3,41.0,D,3,mScarlet,Plate 1,2025-10-30 12:57:46,1,Negative
1007,0 days 01:25:30,D3,39.0,D,3,mScarlet,Plate 1,2025-10-30 13:02:46,1,Negative
1008,0 days 01:30:30,D3,39.0,D,3,mScarlet,Plate 1,2025-10-30 13:07:46,1,Negative
1009,0 days 01:35:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 13:12:46,1,Negative
1010,0 days 01:40:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 13:17:46,1,Negative
1011,0 days 01:45:30,D3,43.0,D,3,mScarlet,Plate 1,2025-10-30 13:22:46,1,Negative
1012,0 days 01:50:30,D3,36.0,D,3,mScarlet,Plate 1,2025-10-30 13:27:46,1,Negative
1013,0 days 01:55:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 13:32:46,1,Negative
1014,0 days 02:00:30,D3,43.0,D,3,mScarlet,Plate 1,2025-10-30 13:37:46,1,Negative
1015,0 days 02:05:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 13:42:46,1,Negative
1016,0 days 02:10:30,D3,43.0,D,3,mScarlet,Plate 1,2025-10-30 13:47:46,1,Negative
1017,0 days 02:15:30,D3,43.0,D,3,mScarlet,Plate 1,2025-10-30 13:52:46,1,Negative
1018,0 days 02:20:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 13:57:46,1,Negative
1019,0 days 02:25:30,D3,42.0,D,3,mScarlet,Plate 1,2025-10-30 14:02:46,1,Negative
1020,0 days 02:30:30,D3,47.0,D,3,mScarlet,Plate 1,2025-10-30 14:07:46,1,Negative
1021,0 days 02:35:30,D3,47.0,D,3,mScarlet,Plate 1,2025-10-30 14:12:46,1,Negative
1022,0 days 02:40:30,D3,34.0,D,3,mScarlet,Plate 1,2025-10-30 14:17:46,1,Negative
1023,0 days 02:45:30,D3,39.0,D,3,mScarlet,Plate 1,2025-10-30 14:22:46,1,Negative
1024,0 days 02:50:30,D3,42.0,D,3,mScarlet,Plate 1,2025-10-30 14:27:46,1,Negative
1025,0 days 02:55:30,D3,47.0,D,3,mScarlet,Plate 1,2025-10-30 14:32:46,1,Negative
1026,0 days 03:00:30,D3,38.0,D,3,mScarlet,Plate 1,2025-10-30 14:37:46,1,Negative
1027,0 days 03:05:30,D3,70.0,D,3,mScarlet,Plate 1,2025-10-30 14:42:46,1,Negative
1028,0 days 03:10:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 14:47:46,1,Negative
1029,0 days 03:15:30,D3,41.0,D,3,mScarlet,Plate 1,2025-10-30 14:52:46,1,Negative
1030,0 days 03:20:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 14:57:46,1,Negative
1031,0 days 03:25:30,D3,42.0,D,3,mScarlet,Plate 1,2025-10-30 15:02:46,1,Negative
1032,0 days 03:30:30,D3,47.0,D,3,mScarlet,Plate 1,2025-10-30 15:07:46,1,Negative
1033,0 days 03:35:30,D3,71.0,D,3,mScarlet,Plate 1,2025-10-30 15:12:46,1,Negative
1034,0 days 03:40:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 15:17:46,1,Negative
1035,0 days 03:45:30,D3,57.0,D,3,mScarlet,Plate 1,2025-10-30 15:22:46,1,Negative
1036,0 days 03:50:30,D3,39.0,D,3,mScarlet,Plate 1,2025-10-30 15:27:46,1,Negative
1037,0 days 03:55:30,D3,36.0,D,3,mScarlet,Plate 1,2025-10-30 15:32:46,1,Negative
1038,0 days 04:00:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 15:37:46,1,Negative
1039,0 days 04:05:30,D3,46.0,D,3,mScarlet,Plate 1,2025-10-30 15:42:46,1,Negative
1040,0 days 04:10:30,D3,40.0,D,3,mScarlet,Plate 1,2025-10-30 15:47:46,1,Negative
1041,0 days 04:15:30,D3,37.0,D,3,mScarlet,Plate 1,2025-10-30 15:52:46,1,Negative
1042,0 days 04:20:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 15:57:46,1,Negative
1043,0 days 04:25:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 16:02:46,1,Negative
1044,0 days 04:30:30,D3,46.0,D,3,mScarlet,Plate 1,2025-10-30 16:07:46,1,Negative
1045,0 days 04:35:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 16:12:46,1,Negative
1046,0 days 04:40:30,D3,46.0,D,3,mScarlet,Plate 1,2025-10-30 16:17:46,1,Negative
1047,0 days 04:45:30,D3,46.0,D,3,mScarlet,Plate 1,2025-10-30 16:22:46,1,Negative
1048,0 days 04:50:30,D3,50.0,D,3,mScarlet,Plate 1,2025-10-30 16:27:46,1,Negative
1049,0 days 04:55:30,D3,35.0,D,3,mScarlet,Plate 1,2025-10-30 16:32:46,1,Negative
1050,0 days 05:00:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 16:37:46,1,Negative
1051,0 days 05:05:30,D3,40.0,D,3,mScarlet,Plate 1,2025-10-30 16:42:46,1,Negative
1052,0 days 05:10:30,D3,48.0,D,3,mScarlet,Plate 1,2025-10-30 16:47:46,1,Negative
1053,0 days 05:15:30,D3,45.0,D,3,mScarlet,Plate 1,2025-10-30 16:52:46,1,Negative
1054,0 days 05:20:30,D3,43.0,D,3,mScarlet,Plate 1,2025-10-30 16:57:46,1,Negative
1055,0 days 05:25:30,D3,44.0,D,3,mScarlet,Plate 1,2025-10-30 17:02:46,1,Negative
1056,0 days 00:00:30,D5,156.0,D,5,mScarlet,Plate 1,2025-10-30 11:37:46,2,F30MangoIV-mScarlet
1057,0 days 00:05:30,D5,55.0,D,5,mScarlet,Plate 1,2025-10-30 11:42:46,2,F30MangoIV-mScarlet
1058,0 days 00:10:30,D5,59.0,D,5,mScarlet,Plate 1,2025-10-30 11:47:46,2,F30MangoIV-mScarlet
1059,0 days 00:15:30,D5,47.0,D,5,mScarlet,Plate 1,2025-10-30 11:52:46,2,F30MangoIV-mScarlet
1060,0 days 00:20:30,D5,109.0,D,5,mScarlet,Plate 1,2025-10-30 11:57:46,2,F30MangoIV-mScarlet
1061,0 days 00:25:30,D5,361.0,D,5,mScarlet,Plate 1,2025-10-30 12:02:46,2,F30MangoIV-mScarlet
1062,0 days 00:30:30,D5,981.0,D,5,mScarlet,Plate 1,2025-10-30 12:07:46,2,F30MangoIV-mScarlet
1063,0 days 00:35:30,D5,2077.0,D,5,mScarlet,Plate 1,2025-10-30 12:12:46,2,F30MangoIV-mScarlet
1064,0 days 00:40:30,D5,3994.0,D,5,mScarlet,Plate 1,2025-10-30 12:17:46,2,F30MangoIV-mScarlet
1065,0 days 00:45:30,D5,6709.0,D,5,mScarlet,Plate 1,2025-10-30 12:22:46,2,F30MangoIV-mScarlet
1066,0 days 00:50:30,D5,10304.0,D,5,mScarlet,Plate 1,2025-10-30 12:27:46,2,F30MangoIV-mScarlet
1067,0 days 00:55:30,D5,14397.0,D,5,mScarlet,Plate 1,2025-10-30 12:32:46,2,F30MangoIV-mScarlet
1068,0 days 01:00:30,D5,19036.0,D,5,mScarlet,Plate 1,2025-10-30 12:37:46,2,F30MangoIV-mScarlet
1069,0 days 01:05:30,D5,24248.0,D,5,mScarlet,Plate 1,2025-10-30 12:42:46,2,F30MangoIV-mScarlet
1070,0 days 01:10:30,D5,30294.0,D,5,mScarlet,Plate 1,2025-10-30 12:47:46,2,F30MangoIV-mScarlet
1071,0 days 01:15:30,D5,36097.0,D,5,mScarlet,Plate 1,2025-10-30 12:52:46,2,F30MangoIV-mScarlet
1072,0 days 01:20:30,D5,42799.0,D,5,mScarlet,Plate 1,2025-10-30 12:57:46,2,F30MangoIV-mScarlet
1073,0 days 01:25:30,D5,49219.0,D,5,mScarlet,Plate 1,2025-10-30 13:02:46,2,F30MangoIV-mScarlet
1074,0 days 01:30:30,D5,55814.0,D,5,mScarlet,Plate 1,2025-10-30 13:07:46,2,F30MangoIV-mScarlet
1075,0 days 01:35:30,D5,62741.0,D,5,mScarlet,Plate 1,2025-10-30 13:12:46,2,F30MangoIV-mScarlet
1076,0 days 01:40:30,D5,68800.0,D,5,mScarlet,Plate 1,2025-10-30 13:17:46,2,F30MangoIV-mScarlet
1077,0 days 01:45:30,D5,75845.0,D,5,mScarlet,Plate 1,2025-10-30 13:22:46,2,F30MangoIV-mScarlet
1078,0 days 01:50:30,D5,82385.0,D,5,mScarlet,Plate 1,2025-10-30 13:27:46,2,F30MangoIV-mScarlet
1079,0 days 01:55:30,D5,88517.0,D,5,mScarlet,Plate 1,2025-10-30 13:32:46,2,F30MangoIV-mScarlet
1080,0 days 02:00:30,D5,94537.0,D,5,mScarlet,Plate 1,2025-10-30 13:37:46,2,F30MangoIV-mScarlet
1081,0 days 02:05:30,D5,100394.0,D,5,mScarlet,Plate 1,2025-10-30 13:42:46,2,F30MangoIV-mScarlet
1082,0 days 02:10:30,D5,106182.0,D,5,mScarlet,Plate 1,2025-10-30 13:47:46,2,F30MangoIV-mScarlet
1083,0 days 02:15:30,D5,112019.0,D,5,mScarlet,Plate 1,2025-10-30 13:52:46,2,F30MangoIV-mScarlet
1084,0 days 02:20:30,D5,117079.0,D,5,mScarlet,Plate 1,2025-10-30 13:57:46,2,F30MangoIV-mScarlet
1085,0 days 02:25:30,D5,121912.0,D,5,mScarlet,Plate 1,2025-10-30 14:02:46,2,F30MangoIV-mScarlet
1086,0 days 02:30:30,D5,126933.0,D,5,mScarlet,Plate 1,2025-10-30 14:07:46,2,F30MangoIV-mScarlet
1087,0 days 02:35:30,D5,131642.0,D,5,mScarlet,Plate 1,2025-10-30 14:12:46,2,F30MangoIV-mScarlet
1088,0 days 02:40:30,D5,136008.0,D,5,mScarlet,Plate 1,2025-10-30 14:17:46,2,F30MangoIV-mScarlet
1089,0 days 02:45:30,D5,139451.0,D,5,mScarlet,Plate 1,2025-10-30 14:22:46,2,F30MangoIV-mScarlet
1090,0 days 02:50:30,D5,143286.0,D,5,mScarlet,Plate 1,2025-10-30 14:27:46,2,F30MangoIV-mScarlet
1091,0 days 02:55:30,D5,147712.0,D,5,mScarlet,Plate 1,2025-10-30 14:32:46,2,F30MangoIV-mScarlet
1092,0 days 03:00:30,D5,150321.0,D,5,mScarlet,Plate 1,2025-10-30 14:37:46,2,F30MangoIV-mScarlet
1093,0 days 03:05:30,D5,151895.0,D,5,mScarlet,Plate 1,2025-10-30 14:42:46,2,F30MangoIV-mScarlet
1094,0 days 03:10:30,D5,154393.0,D,5,mScarlet,Plate 1,2025-10-30 14:47:46,2,F30MangoIV-mScarlet
1095,0 days 03:15:30,D5,157849.0,D,5,mScarlet,Plate 1,2025-10-30 14:52:46,2,F30MangoIV-mScarlet
1096,0 days 03:20:30,D5,158870.0,D,5,mScarlet,Plate 1,2025-10-30 14:57:46,2,F30MangoIV-mScarlet
1097,0 days 03:25:30,D5,160355.0,D,5,mScarlet,Plate 1,2025-10-30 15:02:46,2,F30MangoIV-mScarlet
1098,0 days 03:30:30,D5,162082.0,D,5,mScarlet,Plate 1,2025-10-30 15:07:46,2,F30MangoIV-mScarlet
1099,0 days 03:35:30,D5,163160.0,D,5,mScarlet,Plate 1,2025-10-30 15:12:46,2,F30MangoIV-mScarlet
1100,0 days 03:40:30,D5,164007.0,D,5,mScarlet,Plate 1,2025-10-30 15:17:46,2,F30MangoIV-mScarlet
1101,0 days 03:45:30,D5,164047.0,D,5,mScarlet,Plate 1,2025-10-30 15:22:46,2,F30MangoIV-mScarlet
1102,0 days 03:50:30,D5,165475.0,D,5,mScarlet,Plate 1,2025-10-30 15:27:46,2,F30MangoIV-mScarlet
1103,0 days 03:55:30,D5,165669.0,D,5,mScarlet,Plate 1,2025-10-30 15:32:46,2,F30MangoIV-mScarlet
1104,0 days 04:00:30,D5,166881.0,D,5,mScarlet,Plate 1,2025-10-30 15:37:46,2,F30MangoIV-mScarlet
1105,0 days 04:05:30,D5,165998.0,D,5,mScarlet,Plate 1,2025-10-30 15:42:46,2,F30MangoIV-mScarlet
1106,0 days 04:10:30,D5,166561.0,D,5,mScarlet,Plate 1,2025-10-30 15:47:46,2,F30MangoIV-mScarlet
1107,0 days 04:15:30,D5,166227.0,D,5,mScarlet,Plate 1,2025-10-30 15:52:46,2,F30MangoIV-mScarlet
1108,0 days 04:20:30,D5,167280.0,D,5,mScarlet,Plate 1,2025-10-30 15:57:46,2,F30MangoIV-mScarlet
1109,0 days 04:25:30,D5,167105.0,D,5,mScarlet,Plate 1,2025-10-30 16:02:46,2,F30MangoIV-mScarlet
1110,0 days 04:30:30,D5,167701.0,D,5,mScarlet,Plate 1,2025-10-30 16:07:46,2,F30MangoIV-mScarlet
1111,0 days 04:35:30,D5,167536.0,D,5,mScarlet,Plate 1,2025-10-30 16:12:46,2,F30MangoIV-mScarlet
1112,0 days 04:40:30,D5,166724.0,D,5,mScarlet,Plate 1,2025-10-30 16:17:46,2,F30MangoIV-mScarlet
1113,0 days 04:45:30,D5,166998.0,D,5,mScarlet,Plate 1,2025-10-30 16:22:46,2,F30MangoIV-mScarlet
1114,0 days 04:50:30,D5,167445.0,D,5,mScarlet,Plate 1,2025-10-30 16:27:46,2,F30MangoIV-mScarlet
1115,0 days 04:55:30,D5,166669.0,D,5,mScarlet,Plate 1,2025-10-30 16:32:46,2,F30MangoIV-mScarlet
1116,0 days 05:00:30,D5,166431.0,D,5,mScarlet,Plate 1,2025-10-30 16:37:46,2,F30MangoIV-mScarlet
1117,0 days 05:05:30,D5,167001.0,D,5,mScarlet,Plate 1,2025-10-30 16:42:46,2,F30MangoIV-mScarlet
1118,0 days 05:10:30,D5,166597.0,D,5,mScarlet,Plate 1,2025-10-30 16:47:46,2,F30MangoIV-mScarlet
1119,0 days 05:15:30,D5,165767.0,D,5,mScarlet,Plate 1,2025-10-30 16:52:46,2,F30MangoIV-mScarlet
1120,0 days 05:20:30,D5,166240.0,D,5,mScarlet,Plate 1,2025-10-30 16:57:46,2,F30MangoIV-mScarlet
1121,0 days 05:25:30,D5,165488.0,D,5,mScarlet,Plate 1,2025-10-30 17:02:46,2,F30MangoIV-mScarlet
1122,0 days 00:00:30,D7,148.0,D,7,mScarlet,Plate 1,2025-10-30 11:37:46,3,F30MangoIV-RiboJ-mScarlet
1123,0 days 00:05:30,D7,51.0,D,7,mScarlet,Plate 1,2025-10-30 11:42:46,3,F30MangoIV-RiboJ-mScarlet
1124,0 days 00:10:30,D7,45.0,D,7,mScarlet,Plate 1,2025-10-30 11:47:46,3,F30MangoIV-RiboJ-mScarlet
1125,0 days 00:15:30,D7,62.0,D,7,mScarlet,Plate 1,2025-10-30 11:52:46,3,F30MangoIV-RiboJ-mScarlet
1126,0 days 00:20:30,D7,255.0,D,7,mScarlet,Plate 1,2025-10-30 11:57:46,3,F30MangoIV-RiboJ-mScarlet
1127,0 days 00:25:30,D7,1013.0,D,7,mScarlet,Plate 1,2025-10-30 12:02:46,3,F30MangoIV-RiboJ-mScarlet
1128,0 days 00:30:30,D7,2792.0,D,7,mScarlet,Plate 1,2025-10-30 12:07:46,3,F30MangoIV-RiboJ-mScarlet
1129,0 days 00:35:30,D7,5966.0,D,7,mScarlet,Plate 1,2025-10-30 12:12:46,3,F30MangoIV-RiboJ-mScarlet
1130,0 days 00:40:30,D7,10816.0,D,7,mScarlet,Plate 1,2025-10-30 12:17:46,3,F30MangoIV-RiboJ-mScarlet
1131,0 days 00:45:30,D7,17508.0,D,7,mScarlet,Plate 1,2025-10-30 12:22:46,3,F30MangoIV-RiboJ-mScarlet
1132,0 days 00:50:30,D7,25466.0,D,7,mScarlet,Plate 1,2025-10-30 12:27:46,3,F30MangoIV-RiboJ-mScarlet
1133,0 days 00:55:30,D7,34940.0,D,7,mScarlet,Plate 1,2025-10-30 12:32:46,3,F30MangoIV-RiboJ-mScarlet
1134,0 days 01:00:30,D7,45997.0,D,7,mScarlet,Plate 1,2025-10-30 12:37:46,3,F30MangoIV-RiboJ-mScarlet
1135,0 days 01:05:30,D7,58428.0,D,7,mScarlet,Plate 1,2025-10-30 12:42:46,3,F30MangoIV-RiboJ-mScarlet
1136,0 days 01:10:30,D7,70852.0,D,7,mScarlet,Plate 1,2025-10-30 12:47:46,3,F30MangoIV-RiboJ-mScarlet
1137,0 days 01:15:30,D7,84479.0,D,7,mScarlet,Plate 1,2025-10-30 12:52:46,3,F30MangoIV-RiboJ-mScarlet
1138,0 days 01:20:30,D7,98085.0,D,7,mScarlet,Plate 1,2025-10-30 12:57:46,3,F30MangoIV-RiboJ-mScarlet
1139,0 days 01:25:30,D7,112389.0,D,7,mScarlet,Plate 1,2025-10-30 13:02:46,3,F30MangoIV-RiboJ-mScarlet
1140,0 days 01:30:30,D7,125421.0,D,7,mScarlet,Plate 1,2025-10-30 13:07:46,3,F30MangoIV-RiboJ-mScarlet
1141,0 days 01:35:30,D7,138820.0,D,7,mScarlet,Plate 1,2025-10-30 13:12:46,3,F30MangoIV-RiboJ-mScarlet
1142,0 days 01:40:30,D7,152283.0,D,7,mScarlet,Plate 1,2025-10-30 13:17:46,3,F30MangoIV-RiboJ-mScarlet
1143,0 days 01:45:30,D7,164615.0,D,7,mScarlet,Plate 1,2025-10-30 13:22:46,3,F30MangoIV-RiboJ-mScarlet
1144,0 days 01:50:30,D7,178097.0,D,7,mScarlet,Plate 1,2025-10-30 13:27:46,3,F30MangoIV-RiboJ-mScarlet
1145,0 days 01:55:30,D7,188062.0,D,7,mScarlet,Plate 1,2025-10-30 13:32:46,3,F30MangoIV-RiboJ-mScarlet
1146,0 days 02:00:30,D7,198656.0,D,7,mScarlet,Plate 1,2025-10-30 13:37:46,3,F30MangoIV-RiboJ-mScarlet
1147,0 days 02:05:30,D7,207503.0,D,7,mScarlet,Plate 1,2025-10-30 13:42:46,3,F30MangoIV-RiboJ-mScarlet
1148,0 days 02:10:30,D7,214626.0,D,7,mScarlet,Plate 1,2025-10-30 13:47:46,3,F30MangoIV-RiboJ-mScarlet
1149,0 days 02:15:30,D7,221335.0,D,7,mScarlet,Plate 1,2025-10-30 13:52:46,3,F30MangoIV-RiboJ-mScarlet
1150,0 days 02:20:30,D7,227301.0,D,7,mScarlet,Plate 1,2025-10-30 13:57:46,3,F30MangoIV-RiboJ-mScarlet
1151,0 days 02:25:30,D7,232464.0,D,7,mScarlet,Plate 1,2025-10-30 14:02:46,3,F30MangoIV-RiboJ-mScarlet
1152,0 days 02:30:30,D7,236588.0,D,7,mScarlet,Plate 1,2025-10-30 14:07:46,3,F30MangoIV-RiboJ-mScarlet
1153,0 days 02:35:30,D7,239675.0,D,7,mScarlet,Plate 1,2025-10-30 14:12:46,3,F30MangoIV-RiboJ-mScarlet
1154,0 days 02:40:30,D7,242428.0,D,7,mScarlet,Plate 1,2025-10-30 14:17:46,3,F30MangoIV-RiboJ-mScarlet
1155,0 days 02:45:30,D7,243661.0,D,7,mScarlet,Plate 1,2025-10-30 14:22:46,3,F30MangoIV-RiboJ-mScarlet
1156,0 days 02:50:30,D7,245655.0,D,7,mScarlet,Plate 1,2025-10-30 14:27:46,3,F30MangoIV-RiboJ-mScarlet
1157,0 days 02:55:30,D7,247117.0,D,7,mScarlet,Plate 1,2025-10-30 14:32:46,3,F30MangoIV-RiboJ-mScarlet
1158,0 days 03:00:30,D7,248184.0,D,7,mScarlet,Plate 1,2025-10-30 14:37:46,3,F30MangoIV-RiboJ-mScarlet
1159,0 days 03:05:30,D7,248781.0,D,7,mScarlet,Plate 1,2025-10-30 14:42:46,3,F30MangoIV-RiboJ-mScarlet
1160,0 days 03:10:30,D7,249981.0,D,7,mScarlet,Plate 1,2025-10-30 14:47:46,3,F30MangoIV-RiboJ-mScarlet
1161,0 days 03:15:30,D7,251422.0,D,7,mScarlet,Plate 1,2025-10-30 14:52:46,3,F30MangoIV-RiboJ-mScarlet
1162,0 days 03:20:30,D7,251079.0,D,7,mScarlet,Plate 1,2025-10-30 14:57:46,3,F30MangoIV-RiboJ-mScarlet
1163,0 days 03:25:30,D7,251215.0,D,7,mScarlet,Plate 1,2025-10-30 15:02:46,3,F30MangoIV-RiboJ-mScarlet
1164,0 days 03:30:30,D7,252521.0,D,7,mScarlet,Plate 1,2025-10-30 15:07:46,3,F30MangoIV-RiboJ-mScarlet
1165,0 days 03:35:30,D7,251930.0,D,7,mScarlet,Plate 1,2025-10-30 15:12:46,3,F30MangoIV-RiboJ-mScarlet
1166,0 days 03:40:30,D7,251449.0,D,7,mScarlet,Plate 1,2025-10-30 15:17:46,3,F30MangoIV-RiboJ-mScarlet
1167,0 days 03:45:30,D7,250777.0,D,7,mScarlet,Plate 1,2025-10-30 15:22:46,3,F30MangoIV-RiboJ-mScarlet
1168,0 days 03:50:30,D7,252659.0,D,7,mScarlet,Plate 1,2025-10-30 15:27:46,3,F30MangoIV-RiboJ-mScarlet
1169,0 days 03:55:30,D7,252415.0,D,7,mScarlet,Plate 1,2025-10-30 15:32:46,3,F30MangoIV-RiboJ-mScarlet
1170,0 days 04:00:30,D7,252541.0,D,7,mScarlet,Plate 1,2025-10-30 15:37:46,3,F30MangoIV-RiboJ-mScarlet
1171,0 days 04:05:30,D7,253126.0,D,7,mScarlet,Plate 1,2025-10-30 15:42:46,3,F30MangoIV-RiboJ-mScarlet
1172,0 days 04:10:30,D7,251381.0,D,7,mScarlet,Plate 1,2025-10-30 15:47:46,3,F30MangoIV-RiboJ-mScarlet
1173,0 days 04:15:30,D7,252682.0,D,7,mScarlet,Plate 1,2025-10-30 15:52:46,3,F30MangoIV-RiboJ-mScarlet
1174,0 days 04:20:30,D7,252314.0,D,7,mScarlet,Plate 1,2025-10-30 15:57:46,3,F30MangoIV-RiboJ-mScarlet
1175,0 days 04:25:30,D7,251474.0,D,7,mScarlet,Plate 1,2025-10-30 16:02:46,3,F30MangoIV-RiboJ-mScarlet
1176,0 days 04:30:30,D7,250698.0,D,7,mScarlet,Plate 1,2025-10-30 16:07:46,3,F30MangoIV-RiboJ-mScarlet
1177,0 days 04:35:30,D7,250204.0,D,7,mScarlet,Plate 1,2025-10-30 16:12:46,3,F30MangoIV-RiboJ-mScarlet
1178,0 days 04:40:30,D7,251412.0,D,7,mScarlet,Plate 1,2025-10-30 16:17:46,3,F30MangoIV-RiboJ-mScarlet
1179,0 days 04:45:30,D7,250699.0,D,7,mScarlet,Plate 1,2025-10-30 16:22:46,3,F30MangoIV-RiboJ-mScarlet
1180,0 days 04:50:30,D7,250085.0,D,7,mScarlet,Plate 1,2025-10-30 16:27:46,3,F30MangoIV-RiboJ-mScarlet
1181,0 days 04:55:30,D7,249451.0,D,7,mScarlet,Plate 1,2025-10-30 16:32:46,3,F30MangoIV-RiboJ-mScarlet
1182,0 days 05:00:30,D7,249869.0,D,7,mScarlet,Plate 1,2025-10-30 16:37:46,3,F30MangoIV-RiboJ-mScarlet
1183,0 days 05:05:30,D7,248577.0,D,7,mScarlet,Plate 1,2025-10-30 16:42:46,3,F30MangoIV-RiboJ-mScarlet
1184,0 days 05:10:30,D7,249198.0,D,7,mScarlet,Plate 1,2025-10-30 16:47:46,3,F30MangoIV-RiboJ-mScarlet
1185,0 days 05:15:30,D7,247639.0,D,7,mScarlet,Plate 1,2025-10-30 16:52:46,3,F30MangoIV-RiboJ-mScarlet
1186,0 days 05:20:30,D7,248341.0,D,7,mScarlet,Plate 1,2025-10-30 16:57:46,3,F30MangoIV-RiboJ-mScarlet
1187,0 days 05:25:30,D7,245692.0,D,7,mScarlet,Plate 1,2025-10-30 17:02:46,3,F30MangoIV-RiboJ-mScarlet
1188,0 days 00:00:30,D9,162.0,D,9,mScarlet,Plate 1,2025-10-30 11:37:46,4,tMangoIV-RiboJ-mScarlet
1189,0 days 00:05:30,D9,59.0,D,9,mScarlet,Plate 1,2025-10-30 11:42:46,4,tMangoIV-RiboJ-mScarlet
1190,0 days 00:10:30,D9,47.0,D,9,mScarlet,Plate 1,2025-10-30 11:47:46,4,tMangoIV-RiboJ-mScarlet
1191,0 days 00:15:30,D9,74.0,D,9,mScarlet,Plate 1,2025-10-30 11:52:46,4,tMangoIV-RiboJ-mScarlet
1192,0 days 00:20:30,D9,212.0,D,9,mScarlet,Plate 1,2025-10-30 11:57:46,4,tMangoIV-RiboJ-mScarlet
1193,0 days 00:25:30,D9,752.0,D,9,mScarlet,Plate 1,2025-10-30 12:02:46,4,tMangoIV-RiboJ-mScarlet
1194,0 days 00:30:30,D9,2092.0,D,9,mScarlet,Plate 1,2025-10-30 12:07:46,4,tMangoIV-RiboJ-mScarlet
1195,0 days 00:35:30,D9,4494.0,D,9,mScarlet,Plate 1,2025-10-30 12:12:46,4,tMangoIV-RiboJ-mScarlet
1196,0 days 00:40:30,D9,8401.0,D,9,mScarlet,Plate 1,2025-10-30 12:17:46,4,tMangoIV-RiboJ-mScarlet
1197,0 days 00:45:30,D9,13515.0,D,9,mScarlet,Plate 1,2025-10-30 12:22:46,4,tMangoIV-RiboJ-mScarlet
1198,0 days 00:50:30,D9,19835.0,D,9,mScarlet,Plate 1,2025-10-30 12:27:46,4,tMangoIV-RiboJ-mScarlet
1199,0 days 00:55:30,D9,27617.0,D,9,mScarlet,Plate 1,2025-10-30 12:32:46,4,tMangoIV-RiboJ-mScarlet
1200,0 days 01:00:30,D9,36511.0,D,9,mScarlet,Plate 1,2025-10-30 12:37:46,4,tMangoIV-RiboJ-mScarlet
1201,0 days 01:05:30,D9,46361.0,D,9,mScarlet,Plate 1,2025-10-30 12:42:46,4,tMangoIV-RiboJ-mScarlet
1202,0 days 01:10:30,D9,56853.0,D,9,mScarlet,Plate 1,2025-10-30 12:47:46,4,tMangoIV-RiboJ-mScarlet
1203,0 days 01:15:30,D9,67844.0,D,9,mScarlet,Plate 1,2025-10-30 12:52:46,4,tMangoIV-RiboJ-mScarlet
1204,0 days 01:20:30,D9,79738.0,D,9,mScarlet,Plate 1,2025-10-30 12:57:46,4,tMangoIV-RiboJ-mScarlet
1205,0 days 01:25:30,D9,90707.0,D,9,mScarlet,Plate 1,2025-10-30 13:02:46,4,tMangoIV-RiboJ-mScarlet
1206,0 days 01:30:30,D9,102246.0,D,9,mScarlet,Plate 1,2025-10-30 13:07:46,4,tMangoIV-RiboJ-mScarlet
1207,0 days 01:35:30,D9,114238.0,D,9,mScarlet,Plate 1,2025-10-30 13:12:46,4,tMangoIV-RiboJ-mScarlet
1208,0 days 01:40:30,D9,125946.0,D,9,mScarlet,Plate 1,2025-10-30 13:17:46,4,tMangoIV-RiboJ-mScarlet
